App_Name,Review_Text,Star_Rating,Timestamp
UMANG,very bad worse..then any other app or service...,1,2026-05-05 08:00:03
UMANG,good,3,2026-05-05 07:56:57
UMANG,good,3,2026-05-05 07:55:45
UMANG,good,5,2026-05-05 07:54:12
UMANG,Good 👍,5,2026-05-05 07:44:37
UMANG,good app,5,2026-05-05 07:25:49
UMANG,good app,5,2026-05-05 07:22:50
UMANG,good,4,2026-05-05 07:17:32
UMANG,good,5,2026-05-05 07:11:39
UMANG,good,4,2026-05-05 06:56:00
UMANG,good,5,2026-05-05 06:55:37
UMANG,good,5,2026-05-05 06:53:04
UMANG,excellent,5,2026-05-05 06:23:33
UMANG,good,5,2026-05-05 01:25:44
UMANG,Nice app 👌,4,2026-05-05 00:45:07
UMANG,😊,5,2026-05-05 00:05:27
UMANG,good,5,2026-05-04 23:42:54
UMANG,Nice,5,2026-05-04 23:13:27
UMANG,good,2,2026-05-04 22:55:02
UMANG,very good,5,2026-05-04 22:51:51
UMANG,super Nise Umang app,5,2026-05-04 22:45:52
UMANG,nice,5,2026-05-04 22:24:12
UMANG,This is amazing and I really appreciate the work on this platform. All the scheme on single platform. You can avail all the services on this.,5,2026-05-04 22:22:08
UMANG,super,5,2026-05-04 22:15:55
UMANG,बहुत अच्छा,5,2026-05-04 22:04:54
UMANG,good,5,2026-05-04 22:04:32
UMANG,vgood,5,2026-05-04 21:58:02
UMANG,good 👍,5,2026-05-04 21:41:44
UMANG,bohot slow kam karne wala aap hai bohot jada time lagta hai bohot issue face karana padta hai,1,2026-05-04 21:33:55
UMANG,ok,5,2026-05-04 21:33:24
UMANG,good,4,2026-05-04 21:29:06
UMANG,this is really very good app for pF withdraw in a short time .. Thanks for umang,5,2026-05-04 21:19:02
UMANG,good 👍,3,2026-05-04 21:15:44
UMANG,good,3,2026-05-04 21:03:20
UMANG,good,5,2026-05-04 21:00:27
UMANG,good,5,2026-05-04 20:47:14
UMANG,good,5,2026-05-04 20:45:09
UMANG,ok,5,2026-05-04 20:25:57
UMANG,unable to open apps please check urgent,1,2026-05-04 20:15:39
UMANG,good,5,2026-05-04 20:11:02
UMANG,nice,5,2026-05-04 19:57:22
UMANG,good,4,2026-05-04 19:54:09
UMANG,good,5,2026-05-04 19:45:55
UMANG,bad,1,2026-05-04 19:24:14
UMANG,good,5,2026-05-04 18:16:34
UMANG,good,5,2026-05-04 17:39:24
UMANG,nice,5,2026-05-04 17:38:16
UMANG,ok,5,2026-05-04 16:55:24
UMANG,ok,5,2026-05-04 16:55:00
UMANG,nice app,5,2026-05-04 16:46:31
UMANG,very good 👍,5,2026-05-04 16:37:15
UMANG,very good ❣️🌹,5,2026-05-04 16:31:24
UMANG,100% secure,5,2026-05-04 16:17:07
UMANG,"I don't know how this app got 4.6 rating this is the worst app I have ever used. I can not even start it. it is stucked at the starting page I tried everything thing like restart, reinstall, permission, clearing cache, force stop and restarting but not even a single thing helped this app has 0 compatibility. This is the way how a govt app should work? worst experience ever",1,2026-05-04 16:15:55
UMANG,good,5,2026-05-04 16:11:45
UMANG,good,4,2026-05-04 15:23:37
UMANG,avaragt,1,2026-05-04 15:21:28
UMANG,ok,5,2026-05-04 15:18:51
UMANG,good,5,2026-05-04 15:09:12
UMANG,very good,5,2026-05-04 15:08:49
UMANG,👍,5,2026-05-04 14:54:04
UMANG,Good,5,2026-05-04 14:38:39
UMANG,thank you 👍👍,5,2026-05-04 14:19:26
UMANG,good,5,2026-05-04 14:10:16
UMANG,nice,5,2026-05-04 14:06:27
UMANG,good,5,2026-05-04 14:03:29
UMANG,in application epfo register grievance ve i trai to may PF it not sanding otp and seing 24 house. mene 2 day ke bad fir se chek kiya tabhi aay 24 house kahi bta rha he mene jab grievance ke liye kabhi bhi pf nabar se verification kiya hi nay he to ye 24 house ka otp kayu bta rha he. plezz fix otp verified for grievance and Pf,1,2026-05-04 13:28:33
UMANG,good,5,2026-05-04 13:26:50
UMANG,super,5,2026-05-04 13:22:48
UMANG,Good 😊,5,2026-05-04 13:20:43
UMANG,good app,5,2026-05-04 13:19:08
UMANG,ok good,5,2026-05-04 13:14:28
UMANG,❤️,5,2026-05-04 13:10:43
UMANG,super aap,4,2026-05-04 12:56:22
UMANG,super,5,2026-05-04 12:55:36
UMANG,good application...,5,2026-05-04 12:52:48
UMANG,good,4,2026-05-04 12:46:14
UMANG,"Always dealing with technical issues, what a terrible service by our government.",1,2026-05-04 12:39:00
UMANG,best app,1,2026-05-04 12:36:20
UMANG,good,5,2026-05-04 12:30:31
UMANG,good,5,2026-05-04 12:22:31
UMANG,good,5,2026-05-04 12:17:32
UMANG,good,5,2026-05-04 12:12:52
UMANG,good 😊,5,2026-05-04 12:07:55
UMANG,good,5,2026-05-04 12:06:17
UMANG,nice,4,2026-05-04 12:05:47
UMANG,good,5,2026-05-04 11:47:18
UMANG,very good,5,2026-05-04 11:45:56
UMANG,good,4,2026-05-04 11:27:07
UMANG,good experience,5,2026-05-04 11:20:19
UMANG,very good,5,2026-05-04 11:17:59
UMANG,good,5,2026-05-04 11:12:41
UMANG,Good,1,2026-05-04 11:08:36
UMANG,ok,5,2026-05-04 11:08:01
UMANG,Good WORK IN APP,5,2026-05-04 10:58:18
UMANG,very good,5,2026-05-04 10:51:32
UMANG,good,5,2026-05-04 10:46:08
UMANG,good aap,5,2026-05-04 10:37:36
UMANG,supar,3,2026-05-04 10:31:43
UMANG,so nice,5,2026-05-04 10:02:49
UMANG,very good,5,2026-05-04 09:59:48
UMANG,good,5,2026-05-04 09:44:12
UMANG,nice,5,2026-05-04 09:29:50
UMANG,🙏👌,4,2026-05-04 09:29:15
UMANG,nice,4,2026-05-04 09:22:30
UMANG,Good 👍,5,2026-05-04 09:09:26
UMANG,just started using and so useful to access your epf & digi locker at one place.,5,2026-05-04 09:07:52
UMANG,not use,3,2026-05-04 08:58:30
UMANG,beautifull app,5,2026-05-04 08:34:35
UMANG,good working,5,2026-05-04 08:32:42
UMANG,nice,4,2026-05-04 08:08:34
UMANG,photo submit hone ke baad app band kyon ho rahi hai woh be lagatar 10 days wrost service kabhi OTP nahi aata kabhi photo capture hone ke baad app closed without submit life certificate,1,2026-05-04 07:28:48
UMANG,nice,5,2026-05-04 07:21:51
UMANG,good,5,2026-05-04 07:18:07
UMANG,good,5,2026-05-04 07:02:47
UMANG,"What a pleasure to see such a great one app solution for majority of the government service needs. Almost evry government services covered. Whether queries or complaints, service request and tracking, all under one app. Birth certificate, aadhar, digi locker documents, EPFO, PM schemes, etc. So glad to have all digitized. But yes need to be more user friendly especially if you wish to target more wider rural audience. And why are you not promoting this app?? I hardly knew this app exists..",4,2026-05-04 07:02:01
UMANG,supar😄😘naku nachindi,4,2026-05-04 07:01:58
UMANG,bahut accha hai,5,2026-05-04 06:38:26
UMANG,"I am facing an issue while accessing the EPFO service on the UMANG platform. Every time I try to proceed, I receive an error message stating: ""It looks like you don't have permission to access this service."" My UAN is linked and my Aadhaar is verified, yet I cannot complete my request Please look into this technical glitch and resolve it at the earliest. I have attached a screenshot of the error for your reference.",5,2026-05-04 06:15:57
UMANG,like,4,2026-05-04 06:09:08
UMANG,good,5,2026-05-04 05:30:17
UMANG,good 👍,4,2026-05-04 04:59:37
UMANG,good,5,2026-05-04 02:03:53
UMANG,too slow aap not properly working,1,2026-05-04 01:30:08
UMANG,🙏🙏🙏,5,2026-05-04 00:53:53
UMANG,all in one app,5,2026-05-04 00:43:12
UMANG,ok,5,2026-05-04 00:42:00
UMANG,🤯,2,2026-05-04 00:17:25
UMANG,good application,5,2026-05-04 00:12:55
UMANG,good,5,2026-05-03 23:34:25
UMANG,nice,5,2026-05-03 23:31:03
UMANG,nice,5,2026-05-03 22:58:53
UMANG,Nice,5,2026-05-03 22:57:41
UMANG,Good,4,2026-05-03 22:38:39
UMANG,good,5,2026-05-03 22:37:14
UMANG,good,5,2026-05-03 22:36:21
UMANG,excellent,5,2026-05-03 22:28:04
UMANG,This app is so bad that it gives you the offline feel of Indian Bureaucracy in online world. Pathetic,1,2026-05-03 22:23:13
UMANG,This app is soo good and helpful,5,2026-05-03 22:14:54
UMANG,good,5,2026-05-03 22:11:44
UMANG,nice app 👍,5,2026-05-03 22:08:09
UMANG,"app opens but shows only loading, i reinstall again bit the problem is same the problem is same n no erorr code",2,2026-05-03 22:00:57
UMANG,good,4,2026-05-03 21:58:02
UMANG,good,5,2026-05-03 21:36:16
UMANG,best umang application,5,2026-05-03 21:10:29
UMANG,my application please update sir,2,2026-05-03 21:00:00
UMANG,👍,5,2026-05-03 20:32:02
UMANG,good,5,2026-05-03 20:31:29
UMANG,nice umang❤️❤️,5,2026-05-03 20:24:54
UMANG,very good,5,2026-05-03 20:22:36
UMANG,very user friendly!!..,1,2026-05-03 20:05:50
UMANG,good,5,2026-05-03 19:47:59
UMANG,super umang mobile phone apps,5,2026-05-03 19:33:53
UMANG,ok,5,2026-05-03 19:23:14
UMANG,👍,5,2026-05-03 19:20:13
UMANG,good,5,2026-05-03 19:17:05
UMANG,ek dam bekar app h jab bhut important work hota h ye baar baar invalid uan btata h sari information shi hone ke baad me kuch nhi btata h time wastage.,1,2026-05-03 18:48:26
UMANG,good,4,2026-05-03 17:01:36
UMANG,nice,4,2026-05-03 16:52:49
UMANG,slow processing,3,2026-05-03 16:44:10
UMANG,very good,5,2026-05-03 16:41:45
UMANG,😁,5,2026-05-03 16:34:41
UMANG,बहुत ठीक है और सुपर है फास्ट,1,2026-05-03 16:31:55
UMANG,good,5,2026-05-03 16:30:23
UMANG,very good,5,2026-05-03 16:24:55
UMANG,good app,4,2026-05-03 16:20:25
UMANG,good,3,2026-05-03 16:20:11
UMANG,👍,5,2026-05-03 15:57:16
UMANG,thank you,5,2026-05-03 15:55:04
UMANG,"ok ,,",5,2026-05-03 15:51:13
UMANG,Pending PF not withdrawing ...,3,2026-05-03 15:50:00
UMANG,very good app for epf balance,5,2026-05-03 15:48:34
UMANG,GOOD,5,2026-05-03 15:35:31
UMANG,good,5,2026-05-03 15:31:50
UMANG,good,4,2026-05-03 15:29:48
UMANG,good 👍,5,2026-05-03 14:11:26
UMANG,good,5,2026-05-03 13:54:22
UMANG,nice,5,2026-05-03 13:50:52
UMANG,good,5,2026-05-03 13:42:18
UMANG,good app,5,2026-05-03 13:41:22
UMANG,good,5,2026-05-03 12:57:04
UMANG,best,5,2026-05-03 12:53:46
UMANG,nice 👍,5,2026-05-03 12:48:58
UMANG,good,5,2026-05-03 11:57:08
UMANG,good,5,2026-05-03 11:49:23
UMANG,good,3,2026-05-03 11:48:29
UMANG,ok,3,2026-05-03 11:45:09
UMANG,Super very nice,4,2026-05-03 11:23:48
UMANG,good,5,2026-05-03 11:19:48
UMANG,great sarvice,5,2026-05-03 11:11:09
UMANG,good,3,2026-05-03 11:03:30
UMANG,ok,1,2026-05-03 10:56:45
UMANG,best,5,2026-05-03 10:54:16
UMANG,good,5,2026-05-03 10:38:30
UMANG,"Subject Issue with EPFO Service -""Permission Denied"" Error",1,2026-05-03 10:30:08
UMANG,I love you umang,5,2026-05-03 10:15:55
UMANG,good,5,2026-05-03 09:30:07
UMANG,bad good,2,2026-05-03 09:24:01
UMANG,cool,5,2026-05-03 09:19:57
UMANG,पीएफ केवाईसी,5,2026-05-03 09:09:26
UMANG,ok,5,2026-05-03 08:54:50
UMANG,very easy and helpful app,5,2026-05-03 08:17:23
UMANG,good,5,2026-05-03 08:13:15
UMANG,good,5,2026-05-03 08:05:35
UMANG,good,5,2026-05-03 07:25:55
UMANG,Best,5,2026-05-03 07:24:36
UMANG,supar aap,5,2026-05-03 07:11:48
UMANG,super,5,2026-05-03 06:53:34
UMANG,good,5,2026-05-03 05:17:58
UMANG,good 👍 app 😁👍🍀,5,2026-05-03 03:15:25
UMANG,Good Good very good,5,2026-05-02 23:16:07
UMANG,very good,5,2026-05-02 22:29:32
UMANG,good wire,5,2026-05-02 21:41:16
UMANG,be safe,5,2026-05-02 20:53:44
UMANG,very good,4,2026-05-02 20:11:26
UMANG,Useless App crashes most of the time. I don't know how a government can release such an app!?,1,2026-05-02 19:12:35
UMANG,waste app. never provides the required info. for anything i press it takes to some irrelevant page and asks for otp and then says limit exceeded,1,2026-05-02 18:38:18
UMANG,good,5,2026-05-02 18:18:28
UMANG,Good app useful,5,2026-05-02 18:16:55
UMANG,Best app for umang,5,2026-05-02 17:20:06
UMANG,good,5,2026-05-02 17:19:56
UMANG,very nice and useful Aap👌👍,5,2026-05-02 17:07:10
UMANG,Very good,1,2026-05-02 16:29:15
UMANG,The best app,5,2026-05-02 16:05:46
UMANG,good,5,2026-05-02 16:03:08
UMANG,good,5,2026-05-02 15:50:26
UMANG,very good,5,2026-05-02 15:26:18
UMANG,good 👍,5,2026-05-02 14:20:34
UMANG,good,5,2026-05-02 14:06:14
UMANG,nice,3,2026-05-02 13:38:53
UMANG,good 👍,5,2026-05-02 12:45:55
UMANG,very good,5,2026-05-02 12:42:03
UMANG,superb,5,2026-05-02 12:06:10
UMANG,Best,5,2026-05-02 11:51:35
UMANG,great app,5,2026-05-02 11:11:59
UMANG,good,5,2026-05-02 10:46:51
UMANG,Very Very Nice Application For All 🗿,4,2026-05-02 10:39:07
UMANG,Very Very Nice Application 🗿,4,2026-05-02 10:38:02
UMANG,super,5,2026-05-02 09:55:47
UMANG,very good app we can use,5,2026-05-02 09:53:07
UMANG,exilent,5,2026-05-02 09:38:48
UMANG,good,5,2026-05-02 09:18:34
UMANG,nice 👍,5,2026-05-02 08:17:17
UMANG,"My Documents We are unable to process your request at this time, please try again after some time Retry. in digilocker",1,2026-05-02 07:43:11
UMANG,till now Umang is not working... many years im using this last 2 months lot of isuues,1,2026-05-02 07:35:45
UMANG,super 👍,5,2026-05-02 07:25:49
UMANG,👍 👍👍,5,2026-05-02 06:40:16
UMANG,very useful,4,2026-05-01 23:49:15
UMANG,good 👍,1,2026-05-01 23:30:07
UMANG,nice 👍,5,2026-05-01 23:16:30
UMANG,"the app is stuck at starting screen , no further screen is coming",1,2026-05-01 23:07:58
UMANG,👍,5,2026-05-01 22:36:33
UMANG,good aap,5,2026-05-01 22:05:09
UMANG,After doing FAT twice still getting SMS that it's pending and do it immediately. looks like some sync issue.,5,2026-05-01 22:01:36
UMANG,all good enough,4,2026-05-01 21:13:53
UMANG,good,5,2026-05-01 21:08:26
UMANG,good umang app,5,2026-05-01 20:40:07
UMANG,good,5,2026-05-01 19:22:18
UMANG,Every report would be fine.,5,2026-05-01 19:15:21
UMANG,niec,5,2026-05-01 19:10:17
UMANG,nice 👍,5,2026-05-01 19:04:29
UMANG,ok,5,2026-05-01 18:56:27
UMANG,good,5,2026-05-01 18:44:36
UMANG,useful,4,2026-05-01 17:31:25
UMANG,excellent,5,2026-05-01 17:25:15
UMANG,Super,4,2026-05-01 17:10:32
UMANG,✖️ very slow server,1,2026-05-01 16:46:54
UMANG,umang app is best,5,2026-05-01 16:23:43
UMANG,good 👍,5,2026-05-01 16:21:38
UMANG,This app is more important.,5,2026-05-01 15:58:46
UMANG,umang app is very helpful for me thank you,5,2026-05-01 15:47:24
UMANG,good,4,2026-05-01 15:33:49
UMANG,VERRY GOOD,5,2026-05-01 15:07:41
UMANG,good 😊,4,2026-05-01 15:02:34
UMANG,good,5,2026-05-01 14:14:13
UMANG,Worst App I Ever Seen In My Life...,1,2026-05-01 13:51:01
UMANG,GOOD APP EXCELLENT WORK,5,2026-05-01 13:45:21
UMANG,nice to use,5,2026-05-01 12:28:53
UMANG,nice app,5,2026-05-01 12:28:51
UMANG,nice,5,2026-05-01 11:52:44
UMANG,nice,5,2026-05-01 11:31:16
UMANG,Great,5,2026-05-01 11:25:06
UMANG,"unable to download UMANG App on one plus nod c3, tried from both with wifi and without still unable to download.",1,2026-05-01 11:24:31
UMANG,ok,3,2026-05-01 11:21:22
UMANG,badhiya,5,2026-05-01 11:13:53
UMANG,very good,5,2026-05-01 11:07:11
UMANG,average,3,2026-05-01 10:41:27
UMANG,kaam hi nhi karta hai ye kya app banaya hai tumne isko thik karo phir rating maangna ok?,1,2026-05-01 10:26:37
UMANG,thank,5,2026-05-01 10:22:42
UMANG,this is the best aap for employees,5,2026-05-01 10:01:44
UMANG,nice,5,2026-05-01 09:11:48
UMANG,Good Good 👍,1,2026-05-01 09:11:02
UMANG,long response time,1,2026-05-01 08:54:04
UMANG,great AAP,5,2026-05-01 08:12:20
UMANG,super work for epfo,5,2026-05-01 06:41:37
UMANG,I've got 5g connection and this app says network error try again..,1,2026-05-01 06:14:52
UMANG,very good app,5,2026-05-01 05:59:11
UMANG,good👍,5,2026-05-01 05:28:56
UMANG,very good aap nice 👍,4,2026-05-01 04:01:42
UMANG,vary nice,5,2026-05-01 03:24:12
UMANG,very good,5,2026-05-01 02:02:50
UMANG,ok,5,2026-04-30 23:47:19
UMANG,best app,5,2026-04-30 23:22:05
UMANG,best service,5,2026-04-30 23:05:50
UMANG,पैसाचाहिए,5,2026-04-30 22:57:16
UMANG,bast ap umang,5,2026-04-30 21:55:13
UMANG,super app,5,2026-04-30 21:33:05
UMANG,Not working on oppo reno11. Please help.,1,2026-04-30 21:15:29
UMANG,"Good App, but It could be more smooth and it's need to improve it's UI and animation and effects.",3,2026-04-30 20:40:46
UMANG,nice very nice,5,2026-04-30 20:32:22
UMANG,super,5,2026-04-30 20:28:29
UMANG,nice 👍,5,2026-04-30 20:20:12
UMANG,very nice👍👍👍👍,5,2026-04-30 19:55:16
UMANG,good,5,2026-04-30 19:06:13
UMANG,one more worst application made by govt. whenever I tried to proceed with my epfo always stuck and say we are facing internal issue . no proper claim forms are available as per norms. whenever tried to connect with customer care through app always thay are not available and the number which is available is invalid no mail received no response that what the govt has done with there taxpayer also visit online portal there is no response and tried with local office as same all the stuff,1,2026-04-30 18:06:32
UMANG,nice,5,2026-04-30 16:54:33
UMANG,excellent,5,2026-04-30 16:14:28
UMANG,we regrat saying always always like below ss,1,2026-04-30 15:30:15
UMANG,"PF withdrawal procedure is a sham......the checkboxes defaults to 31C claim options and shows form 15G(where's the updated form 121? ) hire developers who doesn't just copy pastes and use automation, rather spend some brain cells for work.....pathetic experience!!!!",1,2026-04-30 15:04:52
UMANG,"I have tried many times to raise a claim through Umang, but it hasn't registered on the EPFO portal. I have emailed Umang customer service three times without a positive response. It's quite frustrating.",1,2026-04-30 14:59:06
UMANG,Good,5,2026-04-30 14:37:13
UMANG,yaa I am here really appreciate you taking ok my name is ❤️ a SARVJEET KUMAR JHA AN I LIVE IN BIHAR PATNA INDIAN ARMY,5,2026-04-30 14:29:53
UMANG,good,5,2026-04-30 14:28:14
UMANG,👍,5,2026-04-30 14:15:47
UMANG,nice,5,2026-04-30 14:12:03
UMANG,Best all in one app,5,2026-04-30 14:11:01
UMANG,very bad service. Your app crash as soon as open it again and again,1,2026-04-30 14:01:27
UMANG,good,4,2026-04-30 13:32:22
UMANG,display work not showing in slow moment work umang app,2,2026-04-30 13:24:36
UMANG,logs out user everytime just after login,1,2026-04-30 13:14:17
UMANG,good,5,2026-04-30 12:58:46
UMANG,Always slow but beneficial,5,2026-04-30 12:44:50
UMANG,good,5,2026-04-30 12:20:01
UMANG,good app,5,2026-04-30 12:05:11
UMANG,good,4,2026-04-30 11:20:02
UMANG,"Extremely frustrating experience with the UMANG app. I’ve been trying for hours just to log in, but I’m not receiving a single OTP despite multiple attempts. I tried everything Resending OTP, checking network, switching devices but nothing worked. For an app meant to provide essential government services, this level of unreliability is unacceptable. If users can’t even log in, what’s the point of the app? Seriously needs improvement in basic functionality. it's been 3 days and no response",1,2026-04-30 09:58:56
UMANG,good,5,2026-04-30 07:53:56
UMANG,Exllance perfomense,5,2026-04-30 07:39:58
UMANG,very good,5,2026-04-30 05:19:05
UMANG,ok,5,2026-04-30 04:18:38
UMANG,ok,5,2026-04-30 03:11:29
UMANG,"Games Apps Books Kids google_logo Play ￼ UMANG MeitY, Government Of India 4.6star 25.1L reviews ￼ Rated for 3+ info Government info 10Cr+ Downloads ￼ ￼ ￼ ￼ ￼ ￼ ￼ ￼ ￼ ￼ ￼ ￼ ￼ ￼ ￼ ￼ ￼ ￼ About this app UMANG (Unified Mobile Application for New-age Governance) is envisaged to make e-governance 'mobile first'. It is developed by Ministry of Electronics and Information Technology (MeitY) and National e-Governance Division (NeGD). It is an evolving platform designed",5,2026-04-30 02:30:47
UMANG,Good,5,2026-04-29 22:54:44
UMANG,seriously not proper pf balance is not showing just after in a minute time the pf balance amount changes getting showing,1,2026-04-29 22:47:22
UMANG,i want to make an age national domicile certificate but the aple sarkar site is not working I was trying soo many times but not working please solve the issue 🙏🏻,1,2026-04-29 22:10:20
UMANG,"The app is simply not opening. It just refuses to launch. This government app is also very slow, just like the government system itself 😡😡😡",1,2026-04-29 21:20:01
UMANG,Very good parfarmens,5,2026-04-29 20:47:06
UMANG,"vxq @@@@@A,z a,zz2# ,Waa@@@@11,@£11sqw xx s",4,2026-04-29 20:41:57
UMANG,good,5,2026-04-29 20:37:31
UMANG,good,5,2026-04-29 20:34:34
UMANG,good,5,2026-04-29 20:24:53
UMANG,Nice,5,2026-04-29 20:01:18
UMANG,very good umang,5,2026-04-29 18:43:10
UMANG,nice 👍🏼,1,2026-04-29 17:26:16
UMANG,🤧,5,2026-04-29 17:24:43
UMANG,satananad Bais,5,2026-04-29 16:14:12
UMANG,good app,5,2026-04-29 14:59:50
UMANG,not useful,1,2026-04-29 14:46:02
UMANG,Bekar app hai guys koi download mat kro service bahut hi jada khrb hai,2,2026-04-29 13:41:15
UMANG,app is not open,5,2026-04-29 13:05:54
UMANG,not open this app,5,2026-04-29 12:42:20
UMANG,idiot UMANG app it's customer care. nobody responded as I am not able to receive OTP at new registration. very bad app and service. govt is fooling to people. if it will not registered then how can you use.,1,2026-04-29 12:35:02
UMANG,not receiving otp,1,2026-04-29 12:32:02
UMANG,didn't receive any otp how can I register without otp please explain...,2,2026-04-29 12:27:03
UMANG,"app is crashing, sometimes it works but It stucked when I try to perform any task...really a worst app",1,2026-04-29 12:17:59
UMANG,worst appp,1,2026-04-29 12:13:42
UMANG,New ragistration karne per OTP hi nhi aati kitni bar try ker liya,2,2026-04-29 11:58:33
UMANG,worst app getting otp after 30 min,1,2026-04-29 11:58:16
UMANG,good,1,2026-04-29 11:45:42
UMANG,excellent,5,2026-04-29 10:32:05
UMANG,service is slow,1,2026-04-29 08:59:55
UMANG,good aap,5,2026-04-29 08:48:14
UMANG,great 👍,1,2026-04-29 08:41:07
UMANG,ok,5,2026-04-29 08:08:06
UMANG,nice,5,2026-04-29 07:48:08
UMANG,osm application,4,2026-04-29 06:23:45
UMANG,working slow,1,2026-04-29 03:12:45
UMANG,very nice,5,2026-04-29 03:06:39
UMANG,🧡🕉️🧡,5,2026-04-29 02:08:17
UMANG,Its awesome and very useful,4,2026-04-28 23:48:59
UMANG,best help apps,5,2026-04-28 21:52:36
UMANG,Not able to download Pension Payment Order Please solve this problem,3,2026-04-28 21:15:35
UMANG,Nice,5,2026-04-28 21:11:27
UMANG,ok,5,2026-04-28 20:58:33
UMANG,good,4,2026-04-28 20:47:31
UMANG,EPFO,5,2026-04-28 20:42:46
UMANG,I didn't get the info what I needed through this app,3,2026-04-28 20:35:55
UMANG,very good,4,2026-04-28 20:27:45
UMANG,nice app,5,2026-04-28 20:18:21
UMANG,excellent,5,2026-04-28 20:13:40
UMANG,Good,5,2026-04-28 19:57:16
UMANG,Yah app use karne mein bahut hi Aasan hai government ki taraf se yah Ek acchi Suvidha hai,5,2026-04-28 19:55:01
UMANG,best,5,2026-04-28 19:50:11
UMANG,excellent app,5,2026-04-28 19:33:13
UMANG,good,5,2026-04-28 19:11:41
UMANG,good,5,2026-04-28 18:54:41
UMANG,very bad service epfo,1,2026-04-28 18:48:09
UMANG,ok,5,2026-04-28 18:46:45
UMANG,very good j,5,2026-04-28 18:04:58
UMANG,good 👍,5,2026-04-28 17:47:56
UMANG,ok,5,2026-04-28 17:34:21
UMANG,Good to use,4,2026-04-28 17:14:13
UMANG,👍,5,2026-04-28 17:09:06
UMANG,"mai is application se bahut hi khush hu,mere liye bahut hi madadgaar hai !!",5,2026-04-28 16:58:20
UMANG,good,3,2026-04-28 16:33:55
UMANG,good,5,2026-04-28 16:31:39
UMANG,this aap is safe on your personal data,5,2026-04-28 16:26:45
UMANG,good 👍,4,2026-04-28 16:14:43
UMANG,amazing very good aap,5,2026-04-28 16:10:27
UMANG,app download but not working properly,4,2026-04-28 15:42:56
UMANG,working not properly,2,2026-04-28 15:39:11
UMANG,nice,5,2026-04-28 15:32:28
UMANG,good,4,2026-04-28 15:16:47
UMANG,good,5,2026-04-28 14:17:52
UMANG,good experience,5,2026-04-28 14:02:12
UMANG,good,5,2026-04-28 13:57:56
UMANG,good,5,2026-04-28 13:57:34
UMANG,"The advantage of this app is that you can avail the benefits of government schemes, you can also download bank statements, other special things are also available for us like school certificate, it is very good but sometimes This app is no less, please improve it so that we can take advantage of it.",4,2026-04-28 13:46:40
UMANG,Good,5,2026-04-28 13:17:25
UMANG,nice,5,2026-04-28 12:38:02
UMANG,very good,5,2026-04-28 12:34:39
